A,Mot
Douche,Thut rua
Dough,Bot
Doughnut,Banh vong
Doughnutting,Nhao bot
Doughty,Hung manh
Dour,Dour
Douse,Ngam
Dove,No o? dau
Dovecote,Dovecote
Dovetail,Khop
Dow-jones,Dow jones
Dowager,Thai hau
Dowdy,Dowdy
Dowel,Dowel
Dowelling,Giam gia
Dower,Ban cho
Down's,Downs
Down-and-out,Xuong va ra
Down-market,Thi truong giam gia
Down-to-earth,Thuc te
Down,Xuong
Downbeat,Lac quan
Downcast,Downcast
Downer,Downer
Downfall,Su sup do
Downgrade,Ha cap
Downhearted,That vong
Downhill,Xuong doc
Downland,donland
Downpipe,Downpipe
Downpour,Mua rao
Downright,Het suc
Downstage,Xuong san khau
Downstairs,Tang duoi
Downstream,Ha luu
Downtown,Trung tam thanh pho
Downtrodden,Bi de nen
Downturn,Suy thoai
Downward,Di xuong
Downwind,Xuong gio
Downy,Long mang
Dowry,Cua hoi mon
Dowsing-rod,Que cam xa
Doxology,Doxology
Doyen,Doyen
Doyley,Doyley
Doz.,Doz 
Doze,Ngu gat
Dozen,Ta
Dozy,Lieu luong
Dpp,Dpp
Dr,Tien si
Drab,Drab
Drachm,Drachm
Drachma,Drachma
Draconian,Ha khac
Draft,Ban thao
Draftsman,Nguoi viet nhap
Drafty,Drafty
Drag-net,Keo luoi
Drag,Loi keo
Draggle,Keo le
Dragon,Rong
Dragonfly,con chuon chuon
Dragoon,Dragoon
Drain,Lam kho han
Drainage,Thoat nuoc
Draining-board,Bang thoat nuoc
Drainpipe,Ong thoat nuoc
Drake,vit duc
Dralon,Dralon
Dram,Kich
Drama,Kich
Dramatic,Kich
Dramatics,Kich nghe
Dramatis,Kich
Dramatist,Nha kich
Dramatize,Kich hoa
Drank,Uong
Drape,Rem
Draper,Draper
Drapery,Drapery
Drastic,Quyet liet
Drat,Drat
Draught-horse,Ngua keo
Draught,Du thao
Draughtboard,Draughtboard
Draughtsman,Nguoi viet nhap
Draughty,Nghich ngom
Draw,Ve tranh
Drawback,Han che
Drawbridge,Drawbridge
Drawer,Ngan keo
Drawing-board,Bang ve
Drawing-pin,Ghim ve
Drawing-room,Phong ve tranh
Drawing,Dang ve
Drawl,Drawl
Drawn,Ve
Drawstring,Day rut
Dray,Dray
Dread,Kinh so
Dreadful,Ghe gom
Dreadlocks,Dreadlocks
Dream,Mo uoc
Dreamboat,Thuyen mo
Dreamland,Dreamland
Dreamy,Tho mong
Dreary,The luong
Dregs,Can ba
Drench,Uot dam
Dress-shield,Dress Shield
Dress-shirt,Ao so mi
Dress,Mac quan ao
Dressage,Dressage
Dressing-down,An mac loi thoi
Dressing-gown,Ao choang
Dressing-room,Phong thay do
Dressing-table,Ban trang diem
Dressing,Cach an mac
Dressmaker,Tho may quan ao
Dressy,An mac dep
Drew,Da ve
Drey,Drey
Dribble,Re bong
Driblet,Lua bong
Dribs,Dribs
Dried,Kho
Driest,Kho nhat
Drift-net,Luoi troi
Drift,Troi dat
Drifter,Drifter
Driftwood,Go lua
Drily,Troi chay
Drink-driver,Nguoi lai xe uong ruou
Drink,Uong
Drip-dry,Kho nho giot
Drip-feed,Ca?m nha?n tu tu
Drip,Nho giot
Dripping,Nho giot
Drippy,Nho giot
Drive-in,Lai xe vao
Drive-on,Lai xe tren
Drive,Lai xe
Drivel,Drivel
Driven,Thuc day
Driver,Nguoi lai xe
Driveway,Duong lai xe
Driving-licence,Giay phep lai xe
Driving-wheel,Banh lai
Driving,Dieu khien
Drizzle,Mua phun
Droll,Droll
Dromedary,Dromedary
Drone,May bay khong nguoi lai
Drool,Nuoc dai
Droop,Droop
Drop-curtain,Rem tha
Drop-kick,Da xuong
Drop-out,Roi ra ngoai
Drop-shot,Drop shot
Drop,Lam roi
Dropper,Ong nho giot
Droppings,Giot
Dropsy,Dropsy
Drosophila,Drosophila
Dross,Ngu ngoc
Drought,Han han
Drover,Nguoi chan tha
Drown,Chet chim
Drowse,Ngu gat
Drowsy,Buon ngu
Drub,Thoi
Drudge,Drudge
Drug,Thuoc
Drugget,Thuoc phien
Druggist,Nguoi dau tranh
Drugstore,Nha thuoc
Druid,Druid
Drum,Cai trong
Drumbeat,Nhip trong
Drumhead,Dau trong
Drummer,Tay trong
Drumstick,Dui trong
Drunk,Say ruou
Drunkard,Nguoi say ruou
Drunken,Say ruou
Drupe,Drupe
Dry-clean,Sach kho
Dry-fly,Bay kho
Dry-shod,Phoi kho
Dry,Kho
Dryad,Dryad
Dryer,May say kho
Dryly,Kho khan
Drystone,Da kho
Dsc,Dsc
Dsm,Dsm
Dso,Dso
Dss,Dss
Dt,Dt
Dti,Dti
Dual,Hai
Dubbin,Dubbin
Dubiety,Dubiety
Dubious,Mo ho
Ducal,Ducal
Ducat,Hang chuc
Duchess,Nu cong tuoc
Duchesse,Duchesse
Duchy,Cong quoc
Duckbill,Mo vit
Duckboard,Van vit
Duckling,Vit con
Ducks,Vit
Duckweed,Beo tam
Ducky,Ducky
Duct,Ong dan nuoc
Ductile,De uon
Ductless,Khong co ong dan
Dud,Toi
Dude,Anh ban
Dudgeon,Chim bo cau
Due,Qua han
Duel,Dau tay doi
Duenna,Duenna
Duet,Dien doi
Duffer,Duffer
Duffle-coat,Ao khoac vai tho
Duffle,Duffle
Dugong,Dinh mau
Dugout,Dugout
Duke,Cong tuoc
Dulcet,Em tai
Dulcimer,Dulcimer
Dull,Chan ngat
Dullard,Dullard
Duly,Duly
Dumb-bell,Chuong hu
Dumb,Cam
Dumbfound,Chet lang
Dumbo,Dumbo
Dumbstruck,Dumbstruck
Dumdum,Dum Dum
Dummy,Hinh nom
Dump,Bai rac
Dumpling,Banh bao
Dumps,Bai chua
Dumpy,Dumpy
Dun,dun
Dunce's,Dunces
Dunce,Dan don
Dunderhead,Dunderhead
Dune,Con cat
Dung-beetle,Dung bo
Dung,Dung
Dungaree,Dungaree
Dungeon,Nguc toi
Dunghill,Dunghill
Dunk,Up ro
Dunlin,chim son ca
Dunnock,Dunnock
Duo,Cap doi
Duodecimal,He thap phan
Duodenum,Ta trang
Duologue,Duologue
Dupe,Dupe
Duple,Kep
Duplex,Song cong
Duplicate,Nhan ban
Duplicator,Duplicator
Duplicity,Su trung lap
Dura,Dura
Durable,Ben chat
Duration,Khoang thoi gian
Duress,Cuong buc
Durex,Durex
During,Suot trong
Dusk,Hoang hon
Dusky,Dusky
Dust-jacket,Ao khoac bui
Dust-sheet,Tam chan bui
Dust-up,Bui len
Dust,Bui bam
Dustbin,Thung rac
Dustcart,Xe day bui
Duster,Duster
Dustman,Nguoi di bui
Dustpan,Thung rac
Dusty,Bui bam
Dutch,Tieng ha lan
Dutchman,Nguoi ha lan
Duteous,Duteous
Dutiable,Chiu thue
Dutiful,Dep
Duty-bound,Bon phan rang buoc
Duty-free,Mien thue
Duty,Nghia vu
Duvet,Duvet
Dwarf,Quy lun
Dwell,Dwell
Dwelling,Tru ngu
Dwindle,Rut ngan
Dy,Dy
Dye,Thuoc nhuom
Dyed-in-the-wool,Nhuom trong len
Dying,Sap chet
Dynamic,Nang dong
Dynamics,Dong luc hoc
Dynamism,Dong luc hoc
Dynamite,Thuoc no
Dynamo,Dynamo
Dynamometer,Luc ke
Dynast,Dynast
Dynasty,Trieu dai
Dyne,Dyne
Dys-,Dys 
Dysentery,Benh kiet ly
Dysfunction,Roi loan chuc nang
Dyslexia,Chung kho doc
Dysmenorrhoea,Dau bung kinh
Dyspepsia,Roi loan tieu hoa
Dysphasia,Loan ngon ngu
Dysprosium,Dysprosium
Dystrophy,Loan duong
DÃ¡il,Dail
DÃ©but,DA�but
DÃ©butante,Debutante
DÃ©bÃ¢cle,DA�bA�cle
DÃ©colletage,DA�colletage
DÃ©colletÃ©,DA�colletA�
DÃ©cor,DA�cor
DÃ©jÃ ,DA � jA
DÃ©shabillÃ©,DA shabillA �
DÃ©tente,DA�tente
E-,VA 
E-number,So dien tu
E.,VA 
E.g.,Vi du 
E,VA
Each,Moi
Eager,Hang hai
Eagle,chim ung
Eaglet,Chim ung con
Ear-piercing,Xo lo tai
Ear-splitting,Ngoay tai
Ear-trumpet,Ken thoi tai
Earache,Dau tai
Eardrum,Mang nhi
Earful,Co nhieu tai
Earl,Ba tuoc
Early,Som
Earmark,Dau tai
Earn,Kiem
Earnest,Nghiem trang
Earnings,Thu nhap
Earphone,Tai nghe
Earpiece,Ong nghe
Earplug,Nut tai
Earring,Bong tai
Earshot,Earshot
Earth-shattering,Trai dat tan tanh
Earth,Trai dat
Earthbound,Earthbound
Earthen,Dat
Earthenware,Dat nung
Earthling,Earthling
Earthly,Tran gian
Earthquake,Dong dat
Earthwork,Cong viec lam dat
Earthworm,Giun dat
Earthy,Tran gian
Earwig,Earwig
Ease,Xoa diu
Easel,Gia ve
Easement,Su de chiu
Easily,Mot cach de dang
East-north-east,Dong tay bac
East-south-east,Dong tay nam
East,Phia dong
Eastbound,Huong dong
Easter,le Phuc sinh
Easterly,Le Phuc sinh
Eastern,phuong Dong
Easterner,Easterner
Eastward,Huong dong
Easy,De
Easygoing,De dai
Eat,An
Eatable,An duoc
Eater,Nguoi an
Eating,An
Eau-de-cologne,nuoc hoa
Eaves,Tai nghe
Eavesdrop,Nghe len
Ebb,Ebb
Ebonite,Ebonite
Ebony,Go mun
Ebullient,Ebullient
Ec,Ec
Eccentric,Ky di
Eccles,Eccles
Ecclesiastic,Ecclesiastic
Ecclesiastical,Giao hoi
Ecg,Ecg
Echelon,Echelon
Echidna,Echidna
Echinoderm,Da gai
Echo-sounder,Echo sounder
Echo,Echo
Echoic,Echoic
Echolocation,Echolocation
Echt,Cho that
Eclampsia,San giat
Eclectic,Chiet trung
Eclipse,Nhat thuc
Ecliptic,Ecliptic
Eclogue,Eclogue
Eco-,Eco 
Ecology,Sinh thai hoc
Economic,Thuoc kinh te
Economical,Tiet kiem
Economics,Kinh te hoc
Economist,Nha kinh te hoc
Economize,Tiet kiem
Economy-size,Kich thuoc kinh te
Economy,Nen kinh te
Ecosystem,He sinh thai
Ecstasy,Thuoc lac
Ect,Van van
Ecto-,Ecto 
Ectomorph,Ectomorph
Ectoplasm,Ectoplasm
Ecu,Ecu
Ecumenical,Dai ket
Eczema,Benh cham
Ed.,Ed 
Edam,Edam
Eddy,Eddy
Edelweiss,Edelweiss
Edema,Phu ne
Eden,Vuon Dia Dang
Edentate,dep de
Edge,Bo ria
Edgeways,Edgeways
Edging,Vien
Edgy,Edgy
Edible,An duoc
Edict,Sac lenh
Edifice,Edifice
Edify,Edify
Edit,Chinh sua
Edition,Phien ban
Editor,Bien tap vien
Editorial,Bien tap
Edp,Edp
Educate,Giao duc
Educated,Duoc dao tao
Education,Giao duc
Educationist,Nha giao duc
Educe,giao duc
Edwardian,Edwardian
Eec,Eec
Eeg,Vd
Eel,Ca chinh
Eerie,Ghe ron
Ef-,Ef 
Efface,Tay xoa
Effect,Hieu ung
Effective,Hieu qua
Effectual,Hieu qua
Effeminate,No luc
Effervesce,Effervesce
Effete,Effete
Efficacious,Hieu qua
Efficient,Co hieu qua
Effigy,No luc
Effloresce,Effloresce
Effluence,Nuoc thai
Effluent,Nuoc thai
Effluvium,Effluvium
Effort,Co gang
Effortless,No luc
Effrontery,Effrontery
Effulgent,Sang
Effuse,Theo duoi nong bong
Effusion,Su phong khoang
Effusive,Hieu qua
Efl,Efl
Eft,No la
Efta,Efta
Egalitarian,Binh dang
Egg-flip,Lat trung
Egg-white,Long trang trung
Eggcup,Coc trung
Egghead,Dau trung
Eggplant,Ca tim
Eggshell,Vo trung
Eglantine,Eglantine
Ego-trip,Chuyen di cuoc doi
Ego,Cai toi
Egocentric,Egocentric
Egoism,Chu nghia vi ky
Egotism,Chu nghia vi ky
Egregious,Kinh khung
Egress,Di ra
Egret,Con co
Egyptian,Ai cap
Egyptology,Ai Cap hoc
Eh,Ho
Eider,Eider
Eiderdown,Eiderdown
Eight,Tam
Eighteen,Muoi tam
Eightfold,Bat tien
Eighth,Thu tam
Eightsome,Eightsome
Eighty,Tam muoi
Einsteinium,Einsteinium
Eisteddfod,Eisteddfod
Either,Mot trong hai
Ejaculate,Xuat tinh
Eject,Day ra
Ejector,Ejector
Eke,Eke
Elaborate,Phuc tap
Eland,Eland
Elapse,Troi mau
Elastic,dan hoi
Elasticated,Dan hoi
Elastomer,Elastomer
Elate,Elate
Elbow-grease,Boi mo khuyu tay
Elbow-room,Phong khuyu tay
Elbow,Khuyu tay
Elder,Dan anh
Elderberry,Com chay
Elderly,Nguoi gia
Eldest,Anh ca
Eldorado,Eldorado
Elecampane,Elecampane
Elect,Trung tuyen
Election,Cuoc bau cu
Electioneer,Electioneer
Elective,Tu chon
Elector,Cu tri
Electorate,Bau cu
Electric,Dien
Electrical,Dien
Electrician,Tho dien
Electricity,Dien luc
Electrify,Nhiem dien
Electro-,Electro 
Electro-shock,Dien giat
Electrocardiogram,Dien tam do
Electrocardiograph,May dien tim
Electroconvulsive,Dien giat
Electrocute,Soc dien
Electrode,Dien cuc
Electrodynamics,Dien dong luc hoc
Electroencephalogram,Dien nao do
Electroencephalograph,Dien nao do
Electrolyse,Dien phan
Electrolysis,Dien phan
Electrolyte,Chat dien giai
Electrolyze,Dien phan
Electromagnet,Nam cham dien
Electromagnetic,Dien tu
Electromagnetism,Dien tu hoc
Electromotive,Dien dong
Electron,Dien tu
Electronic,Dien tu
Electronics,Thiet bi dien tu
Electronvolt,Electronvolt
Electroplate,Tam dien
Electroscope,Kinh dien
Electrostatics,Tinh dien
Electrotechnology,Cong nghe dien tu
Electrotherapy,Dien tri lieu
Elegant,Tao nha
Elegiac,Elegiac
Elegy,Elegy
Element,Yeu to
Elemental,Nguyen to
Elementary,So cap
Elephant,Con voi
Elephantiasis,Benh chan voi
Elephantine,Con voi
Elevate,Nang
Elevation,Do cao
Elevator,Thang may
Eleven-plus,Muoi mot cong
Eleven,Muoi mot
Elevenfold,Muoi mot lan
Elevenses,Elevenses
Eleventh,Thu muoi mot
Elf,Yeu tinh
Elfin,Elfin
Elicit,Goi ra
Elide,Elide
Eligible,Dat chuan
Eliminate,Loai bo
Elision,Elision
Elixir,Elixir
Elizabethan,Elizabeth
Elk,Con nai sung tam
Ell,anh ta
Ellipse,Hinh elip
Ellipsis,Dau cham lung
Ellipsoid,Ellipsoid
Elliptic,Hinh elip
Elm,Cay du
Elocution,Elocution
Elongate,Keo dai
Elope,Elope
Eloquence,Tai hung bien
Eloquent,Hung hon
Else,Khac
Elsewhere,O nhung noi khac
Elucidate,Lam sang to
Elude,Lang tranh
Elusive,Kho nam bat
Elver,Song
Elves,Yeu tinh
Elvish,Elvish
Elysium,Chon thien duong
Em,Em
Emaciate,Hoc hac
Email,E mail
Emanate,Emanate
Emancipate,Giai phong
Emasculate,Tinh toan
Embalm,Embalm
Embankment,Dap
Embargo,Cam van
Embark,Tham gia
Embarrass,Lung tung
Embassy,dai su quan
Embattled,Gan chat
Embed,Nhung
Embellish,Chinh trang
Ember,Nhan loai
Embezzle,Bien thu
Embitter,Embitter
Emblazon,Deo huy chuong
Emblem,Bieu tuong
Embody,Hien than
Embolden,Embolden
Embolism,Thuyen tac mach
Embolus,Embolus
Emboss,Emboss
Embouchure,Mieng
Embrace,Om
Embrasure,Embrasure
Embrocation,Embrocation
Embroider,Theu
Embroidery,Nghe theu
Embroil,Embroil
Embryo,Phoi thai
Embryology,Phoi hoc
Emend,Chinh sua
Emerald,Ngoc luc bao
Emerge,Hien ra
Emergency,Khan cap
Emeritus,Danh du
Emery-board,Cai giua mong
Emery,Emery
Emetic,Emetic
Emf,Emf
Emigrant,Nguoi di cu
Emigrate,Di cu
Eminence,Noi bat
Eminent,Noi bat
Emir,Emir
Emirate,Tieu Vuong quoc
Emissary,Emissary
Emit,Phat ra
Emollient,Chat tao cam xuc
Emolument,Tuong dai
Emote,Bieu tuong cam xuc
Emotion,Cam xuc
Emotional,Xuc dong
Emotive,Giau cam xuc
Empanel,Empanel
Empathize,Dong cam
Empathy,Dong cam
Emperor,Hoang de
Emphasis,Nhan manh
Emphasize,Nhan manh
Emphatic,Nhan manh
Emphysema,Khi phoi thung
Empire-building,Toa nha de che
Empire,De che
Empirical,Theo kinh nghiem
Emplacement,Dia diem
Employ,Thue
Employee,Nhan vien
Employment,Thue nguoi lam
Emporium,Khan phong
Empower,Trao quyen
Empress,Hoang hau
Empty-handed,Trang tay
Empty-headed,Trong rong
Empty,Trong rong
Empyrean,Empyrean
Ems,Ems
Emu,Da dieu
Emulate,Mo phong
Emulsify,Nhu hoa
Emulsion,Nhu tuong
En,Trong
Enable,Cho phep
Enact,Cho phep
Enactment,Su ban hanh
Enamel,Men
Enamor,Dang yeu
Enamour,Enamour
Encamp,Encamp
Encapsulate,Dong goi
Encase,Encase
Encaustic,Encaustic
Encephalitis,Viem nao
Encephalogram,Dien nao do
Encephalograph,Dien nao do
Enchant,Me hoac
Enchanter,Enchanter
Encircle,Bao vay
Enclave,Enclave
Enclose,Dinh kem
Enclosure,Bao vay
Encode,Ma hoa
Encomium,Loi khen ngoi
Encompass,Bao trum
Encore,Con
Encounter,Bat gap
Encourage,Khuyen khich
Encroach,Lan chiem
Encrust,Lop vo
Encumber,Me hoac
Encumbrance,Su me hoac
Encyclical,Thong diep
Encyclopedia,Bach khoa toan thu
Encyclopedic,Bach khoa toan thu
End-product,San pham cuoi cung
End,Cham dut
Endanger,Endanger
Endangered,Bi de doa
Endear,Yeu quy
Endearment,Su yeu men
Endeavor,No luc
Endeavour,No luc
Endemic,Dac huu
Ending,Ket thuc
Endive,Ben bi
Endless,Bat tan
Endmost,Cuoi cung
Endo-,Endo 
Endocrine,Noi tiet
Endogenous,Noi sinh
Endometrium,Noi mac tu cung
Endomorph,Endomorph
Endorse,Chung thuc
Endoscope,Noi soi
Endow,Cho
Endowment,Thien phu
Endpaper,Bao cao cuoi cung
Endue,Da ket thuc
Endurance,Suc ben
Endure,Chiu dung
Endways,Endways
Enema,Enema
Enemy,Ke thu
Energetic,Nang luong
Energize,Tiep them sinh luc
Energy,Nang luong
Enervate,lam phien
Enfant,Dua tre
Enfeeble,Enfeeble
Enfilade,Tu sat
Enfold,Om
Enforce,Thi hanh
Enfranchise,Enfranchise
Engage,Dinh hon
Engaged,Dinh hon
Engagement,Hon uoc
Engaging,Thu hut
Engender,Gay ra
Engine,Dong co
Engineer,Ki su
Engineering,Ky thuat
English,Tieng Anh
Englishman,Nguoi Anh
Engorged,Cham khac
Engraft,Engraft
Engrave,Khac
Engraving,Tranh dieu khac
Engross,Sao
Engulf,Engulf
Enhance,Nang cao
Enigma,Bi an
Enjoin,Thuong thuc
Enjoy,Vui thich
Enjoyable,Thu vi
Enkephalin,inkephalin
Enkindle,Enkindle
Enlarge,Phong to
Enlarger,Phong to
Enlighten,Khai sang
Enlightenment,Giac ngo
Enlist,Nhap ngu
Enliven,Enliven
Enmesh,Enmesh
Enmity,Thu han
Ennoble,Ennoble
Ennui,Ennui
Enormity,Su to lon
Enormous,Lon lao
Enough,Day du
Enprint,In
Enquire,Hoi tham
Enquiry,Cuoc dieu tra
Enrage,Tuc gian
Enrapture,Enrapture
Enrich,Lam giau
Enrol,Ghi danh
Enroll,Ghi danh
Ensconce,Ensconce
Ensemble,Tap hop
Enshrine,Enshrine
Enshroud,Enshroud
Ensign,Ensign
Ensilage,u chua
Enslave,No le
Ensnare,Hon la
Ensue,Ensue
Ensure,Chac chan
Ent,Ent
Entablature,Entablature
Entail,Entail
Entangle,Vuong mac
Entente,Don vi dang ky
Enter,di vao
Enteric,Enteric
Enterprise,Doanh nghiep
Enterprising,Dam nghi dam lam
Entertain,Su giai tri
Entertainer,Nguoi giai tri
Entertaining,Giai tri
Entertainment,Giai tri
Enthral,Say me
Enthrall,Say me
Enthrone,Ton len ngoi
Enthuse,Dam me
Enthusiasm,Hang hai
Enthusiast,Nguoi nhiet tinh
Enthusiastic,Nhiet tinh
Entice,Du do
Entire,Toan bo
Entirely,Toan bo
Entirety,Toan bo
Entitle,Entitle
Entity,Thuc the
Entomb,Chon
Entomology,Con trung hoc
Entourage,Doan tuy tung
Entr'acte,Nghi giai lao
Entrails,Entrails
Entrant,Nguoi tham gia
Entrap,Entrap
Entreat,Entreat
Entreaty,Loi moi goi
EntrecÃ´te,EntrecOte
Entrench,Loi vao
Entrepreneur,Doanh nhan
EntrepÃ´t,EntrepA�t
Entropy,Su hon loan
Entrust,Uy thac
Entry,Loi vao
Entryphone,Entryphone
EntrÃ©e,di vao
Entwine,Entwine
Enumerate,Liet ke
Enumerator,Dieu tra vien
Enunciate,Phat bieu
Enuresis,Dai dam
Envelop,Phong bi
Envelope,Phong bi
Enviable,Dang ghen ti
Envious,Do ky
Environment,Moi truong
Environmentalist,Nha moi truong hoc
Environs,Moi truong
Envisage,Du kien
Envoy,Phai vien
Envy,Ghen ty
Enwrap,Namerap
Enzyme,Enzyme
Eocene,Eocen
Eolian,Eolian
Eolithic,Thoi ky do da cu
Eon,Eon
Ep,Ep
Epaulet,Epaulet
Epaulette,Epaulette
Ephedrine,Ma hoang
Ephemera,Con thieu than
Ephemeral,Khong lau
Epi-,Epi 
Epic,Su thi
Epicene,Epicene
Epicenter,Epicenter
Epicentre,Epicenter
Epicure,Epicure
Epicurean,Epicurean
Epidemic,Benh dich
Epidemiology,Dich te hoc
Epidermis,Bieu bi
Epidiascope,Kinh ngoai vi
Epidural,Ngoai mang cung
Epiglottis,Epiglottis
Epigram,Epigram
Epigraph,Epigraph
Epilepsy,Dong kinh
Epileptic,Dong kinh
Epilogue,Phan ket
Epiphany,Hien linh
Episcopacy,Episcopacy
Episcopal,Episcopal
Episcopalian,Episcopalian
Episcopate,Episcopate
Episiotomy,Cat tang sinh mon
Episode,Tap phim
Episodic,Su thi
Epistemology,Tri thuc luan
Epistle,Thu tin
Epistolary,Bien tho
Epitaph,Van bia
Epithelium,Bieu mo
Epithet,Epithet
Epitome,Epitome
Epitomize,Epitomize
Epns,Epns
Epoch-making,Tao ky nguyen
Epoch,Epoch
Eponym,Eponym
Epos,Epos
Epoxy,Epoxy
Epsilon,Epsilon
Epsom,Epsom
Equable,Tuong duong
Equal,Binh dang
Equality,Binh dang
Equalize,Can bang
Equalizer,Bo chinh am
Equally,Ngang nhau
Equanimity,Binh dang
Equate,Cong bang
Equation,Phuong trinh
Equator,Duong xich dao
Equatorial,Xich dao
Equerry,Equerry
Equestrian,Nguoi cuoi ngua
Equi-,Trang bi 
Equiangular,Hinh chu nhat
Equidistant,Chat long
Equilateral,Ngang bang
Equilibrium,Trang thai can bang
Equine,Ngua
Equinoctial,Tuong duong
Equinox,Phan
Equip,Trang bi
Equipage,Trang bi
Equipment,Thiet bi
Equipoise,Trang bi
Equitable,Cong bang
Equitation,Cong bang
Equity,Von chu so huu
Equivalent,Tuong duong
Equivocal,Khong phan minh
Equivocate,Khong phan minh
Er,La
Era,Ky nguyen
Eradicate,Loai bo
Erase,Tay xoa
Eraser,Cuc gom
Erasure,Tay xoa
Erbium,Erbium
Ere,Ere
Erect,Dung len
Erectile,Cuong duong
Erg,Kinh khung
Ergo,Vi vay
Ergonomics,Cong thai hoc
Ergot,Ergot
Erin,Erin
Erm,Om
Ermine,Ermine
Ernie,Ernie
Erode,Xoi mon
Erogenous,Noi sinh
Erotic,Khieu dam
Erotica,Khieu dam
Eroticism,Chu nghia khieu dam
Err,O
Errand,Viec vat
Errant,Lang thang
Erratic,That thuong
Erratum,Erratum
Erroneous,Sai
Error,Loi
Ersatz,thay the
Erse,Erse
Erstwhile,Truoc tien
Eructation,Cau truc
Erudite,Erudite
Erupt,Phun trao
Erysipelas,Erysipelas
Erythrocyte,Erythrocyte
Es,No la
Escalate,Leo thang
Escalator,Thang cuon
Escalope,Schnitzel
Escapade,Escapade
Escape,Thoat khoi
Escapee,Escapee
Escapement,Thoat hiem
Escapism,Escapism
Escapology,Escapology
Escarpment,Vach da
Eschatology,Eschatology
Escheat,Escheat
Eschew,Eschew
Escort,Ho tong
Escritoire,Ban viet
Escudo,Cai khien
Escutcheon,Huy chuong
Eskimo,Eskimo
Esn,Esn
Esophagus,Thuc quan
Esoteric,Bi truyen
Esp,Esp
Espadrille,espadrilles
Espalier,Espalier
Esparto,Esparto
Especial,Dac biet
Especially,Dac biet
Esperanto,Esperanto
Espionage,Gian diep
Esplanade,Esplanade
Espousal,Espousal
Espouse,Theo
Espresso,ca phe espresso
Esprit,Tinh than
Espy,Espy
Esq.,Esq 
Esquire,Ngai
Essay,Bai van
Essence,Nuoc hoa
Essential,Thiet yeu
Establish,Thanh lap
Established,Thanh lap
Establishment,Thanh lap
Estate,Tai san
Esteem,Kinh trong
Ester,Ester
Estimable,Co the uoc tinh
Estimate,Uoc tinh
Estimation,Uoc luong
Estonian,Nguoi Estonia
Estrange,la lung
Estrogen,Estrogen
Estrus,Dong duc
Estuary,Cua song
Et,Va
Eta,Va
Etc.,Van van 
Etch,Etch
Etching,Khac
Eternal,Vinh hang
Eternity,Vinh cuu
Ethanal,Vi vay
Ethane,Etane
Ether,Ether
Ethereal,Thanh khiet
Ethic,Dao duc
Ethical,Dao duc
Ethics,Dao duc
Ethiopian,Nguoi Ethiopia
Ethnic,Dan toc
Ethnology,Dan toc hoc
Ethos,Ethos
Ethyl,Etylic
Ethylene,Etylen
Etiolate,Etiolate
Etiology,Nguyen nhan hoc
Etiquette,Phep lich su
Etruscan,Etruscan
Etymology,Tu nguyen
Eu-,EU 
Eu,EU
Eucalyptus,Bach dan
Eucharist,Bi tich thanh the
Eugenics,Thuyet uu sinh
Eukaryote,Eukaryote
Eulogize,Viet thu
Eulogy,Dieu van
Eunuch,Thai giam
Euphemism,Euphemism
Euphonium,Euphonium
Euphony,Euphony
Euphoria,Niem hanh phuc
Eurasian,Au A
Eureka,Eureka
Euro-,Euro 
Eurodollar,Don vi tien lien minh Chau Au
European,Chau au
Europium,Chau Au
Eustachian,Eustachian
Euthanasia,Euthanasia
Ev,Ev
Evacuate,So tan
Evacuee,So tan
Evade,Tron tranh
Evaluate,Thuc giuc
Evanesce,Evanesce
Evanescent,Evanescent
Evangelical,Truyen giao
Evangelism,Truyen giao
Evangelist,Nha truyen giao
Evangelize,Truyen giao
Evaporate,Bay hoi
Evaporated,Bay hoi
Evasion,Su tron tranh
Evasive,Lang tranh
Eve,Dem
Even-handed,Thuan tay
Even,Tham chi
Evening,Toi
Evens,Evens
Evensong,Evensong
Event,Bien co
Eventful,Soi dong
Eventide,Eventide
Eventing,To chuc su kien
Eventual,Cuoi cung
Eventuality,Cuoi cung
Eventuate,Su kien
Ever,Bao gio
Evergreen,Thuong xanh
Everlasting,Bat diet
Evermore,Luon luon
Every,Moi
Everybody,Moi nguoi
Everyday,Hang ngay
Everyman,Tat ca dan ong
Everyone,Tat ca moi nguoi
Everything,Moi dieu
Everywhere,Moi noi
Evict,Duoi di
Evidence,Chung co
Evident,Hien nhien
Evidential,Bao mat
Evidently,Ro rang la
Evil,Doc ac
Evildoer,Ke bat luong
Evince,Evince
Eviscerate,Xem xet
Evocative,Goi len
Evoke,Goi len
Evolution,Su phat trien
Evolutionist,Nguoi tien hoa
Evolve,Tien hoa
Ewe,La cay
Ewer,Ewer
Ex-directory,Thu muc cu
Ex-serviceman,Nhan vien phuc vu cu
Ex-servicewoman,Nhan vien cu
Ex,Ban tai
Exacerbate,Lam tram trong them
Exact,Chinh xac
Exacting,Chinh xac
Exaction,Exaction
Exactitude,Do chinh xac
Exactly,Mot cach chinh xac
Exaggerate,Noi qua
Exalt,Nang cao
Exam,Thi
Examination,Kiem tra
Examine,Nghien cuu
Example,Thi du
Exasperate,Buc tuc
Excavate,Khai quat
Exceed,Qua
Exceedingly,Vuot troi
Excel,Excel
Excellence,Xuat sac
Excellency,Xuat sac
Excellent,Xuat sac
